,County,Annual GHG Emissions,Annual Operating Cost,Total Annual Cost,Annual Fuel Use,Vehicle Count
62,Collin,230526480900.0,27395023.17,376566368.0,16551687.99,53647.0
63,Collingsworth,0.0,0.0,0.0,0.0,0.0
64,Colorado,0.0,0.0,0.0,0.0,0.0
65,Colusa,159192551000.0,17363834.0,250776565.0,9658292.82,36126.0
66,Comal,213138076000.0,22929256.6,337829179.0,13672328.0,49370.0
67,Comanche,502411931000.0,55702029.9,868263920.0,39032851.6,127021.0
68,Concho,183021048000.0,19327755.8,277668081.0,10824948.22,39855.9999
69,Contra Costa,69342838000.0,8186733.54,120033151.0,5212128.08,17358.000099999997
70,Cook,260901786000.0,28812674.0,498249300.0,18245198.2,75183.0
71,Cooke,317722912000.0,41355277.3,576192354.0,25338866.12,82314.9999
72,Coryell,50092702000.0,6563917.5,85966827.0,3750810.0,12131.0
73,Cottle,124381083200.0,31898277.83,455197102.0,23586766.41,64786.0
74,Cottonwood,60027191000.0,7994397.300000001,114724579.0,5434810.4,16306.0
75,Crane,0.0,0.0,0.0,0.0,0.0
76,Crockett,2567491280000.0,186717720.0,3521168500.0,93222811.0,556057.0
77,Crosby,115536083900.0,13791678.52,195404649.0,8286526.36,28024.9995
78,Crow Wing,177851850000.0,24548420.1,347632069.0,14418748.0,50240.0003
79,Culberson,103001281600.0,10883569.3,143782479.9,6326540.069999999,20304.0
80,Dakota,101462798700.0,14256349.5,200679902.0,8015623.2299999995,29112.0004
81,Dallam,163704727000.0,17802346.7,292078209.0,11651371.4,43607.0
82,Dallas,273065769000.0,26458505.6,427355403.0,15346435.4,64434.0
83,Dawson,37216109000.0,4335997.5,59291634.0,2694174.59,8396.0
84,DeWitt,6235864280000.0,511904847.0,10007639090.0,225286330.0,1607855.99
85,Deaf Smith,89542623000.0,12885339.01,185011019.0,7221944.65,26546.0
86,Del Norte,144265375200.0,15236449.16,201541163.2,8798523.897,28501.00049
87,Delta,236380194000.0,21876958.900000002,352859127.0,13579856.1,52761.0004
88,Denton,190753766000.0,33806834.6,445286836.0,19536316.71,62865.0
89,Dickens,51680210381.3,7094364.14452,100843682.647,4739123.87174,14323.0000144
90,Dimmit,96952474800.0,11523808.360000001,158817801.0,6941055.529999999,22657.0004
91,Dodge,236262852000.0,27118004.4,402618722.0,16280228.8,58932.0
92,Donley,27069569500.0,3367816.93,44937998.6,1996238.2799999998,6351.00004
93,Douglas,87786801000.0,9250007.7,130805640.0,5285718.7,18571.0
94,Duval,0.0,0.0,0.0,0.0,0.0
95,Eastland,46517269700.0,7991750.09,106663625.4,4558671.56,15159.999940000002
96,Ector,0.0,0.0,0.0,0.0,0.0
97,Edwards,0.0,0.0,0.0,0.0,0.0
98,El Dorado,26918784900.0,4350572.43,58193481.7,2591052.8,8226.0
99,El Paso,136558504000.0,17016738.0,249016269.0,10644275.59,36075.9996
100,Ellis,186586718000.0,21607052.5,345869590.0,14399033.620000001,51134.9993
101,Erath,24597208000.0,3761566.9,53192840.0,2149466.8,7552.0
102,Falls,54267312580.0,7117857.2,93314948.1,4075408.594,13169.000223000001
103,Fannin,134128628000.0,14298636.5,201324900.0,8319496.55,29076.0001
104,Faribault,142031828400.0,16248649.71,227479704.0,10051465.78,32508.0003
105,Fayette,0.0,0.0,0.0,0.0,0.0
106,Fillmore,227614599700.0,24192213.72,326741482.6,14477956.53,46318.00047
107,Fisher,233173637000.0,25318121.3,376495266.0,16253439.900000002,54639.999
108,Floyd,55644116700.0,6330295.1,86008113.0,3885425.1,12173.0
109,Foard,180524128000.0,20847862.8,309839563.0,11893094.399999999,45659.9994
110,Fort Bend,131263684000.0,14151292.6,205967019.0,8764715.309999999,29826.0
111,Franklin,31137355000.0,4761729.2,67336275.0,2720988.1,9560.0
112,Freeborn,927020100000.0,73471353.0,1311027250.0,43058322.0,201253.998
113,Freestone,0.0,0.0,0.0,0.0,0.0
114,Fresno,57245462000.0,10516012.0,137726920.0,6009149.5,19435.0
115,Frio,174775035000.0,19829621.0,284665506.0,11269335.0,41506.999800000005
116,Gaines,53447423000.0,6047128.2,91304255.0,3732601.2399999998,13388.0
117,Galveston,201465133800.0,21821893.16,309731030.4,12411922.0,44088.000069999995
118,Garza,51264867247.0,7879352.224599999,108276925.545,4938732.9728,15339.999543999998
119,Gillespie,3644168600000.0005,227788870.00000003,4381334400.000001,91690257.00000003,709651.0000000001
120,Glasscock,0.0,0.0,0.0,0.0,0.0
121,Glenn,87771949000.0,10377416.399999999,154598829.0,6757889.94,22404.9997
122,Goliad,82834103000.0,10039365.7,150952931.0,6533885.18,21946.000500000002
123,Gonzales,335671869000.0,40726393.4,613666980.0,26058847.5,89489.99900000001
124,Goodhue,571295614000.0,32869916.240000002,665070069.0,20578256.39,108854.0
125,Grant,90039680000.0,11798386.0,154522020.0,6741934.9,21805.0
126,Gray,0.0,0.0,0.0,0.0,0.0
127,Grayson,712247490000.0,65423710.0,1156041610.0,33454982.0,181275.005
128,Gregg,522687760000.0,48267210.0,824165340.0,31463471.7,123473.0
129,Grimes,72064204900.0,10794285.1,149392712.6,6716855.141999999,21243.00003
130,Guadalupe,866575245000.0,101133990.8,1463643740.0,65543905.0,210174.997
131,Hale,202332136000.0,21975164.8,343122940.0,13165853.9,51031.0
132,Hall,49045152200.0,5896110.0,92413019.0,3935389.3,13570.000000000002
133,Hamilton,65992512000.0,7052276.3,96391186.0,4378166.5,13649.0
134,Hansford,138327585000.0,17645712.88,243085430.0,10501985.45,34733.000100000005
135,Hardeman,23465278000.0,2472513.0,34964149.0,1412864.5,4964.0
136,Hardin,117755218000.0,13365361.100000001,205319040.0,8311387.6,30241.999699999997
137,Harris,86888296500.0,9477785.700000001,135208278.5,5356280.7700000005,19313.99951
138,Harrison,118811080000.0,12959585.5,187710128.0,8960031.0,26698.0003
139,Hartley,1451893000000.0,122710161.0,2147733930.0,68329743.0,332246.0
140,Haskell,72045757000.0,7857749.5,110241750.0,5123874.3,15642.0
141,Hays,36424942000.0,4863539.16,64918084.4,2884724.81,9175.0
142,Hemphill,317425648000.0,34168787.9,495683453.0,20955307.5,71798.0
143,Henderson,686851500000.0,65276254.0,1144306140.0,40008647.0,173981.0
144,Hennepin,0.0,0.0,0.0,0.0,0.0
145,Hidalgo,203284533000.0,15473342.7,335914639.0,11608971.33,49759.000100000005
146,Hill,35904823182.0,8873741.97546,156383503.97,6773729.65255,22536.9999759
147,Hockley,335335169000.0,25204444.6,550912893.0,18793118.5,82086.0
148,Hood,97313524000.0,7730115.7,171952119.0,5670621.8,26001.000200000002
149,Hopkins,71798928470.0,5653390.169,82490420.7,4307373.528,11791.999549999999
150,Houston_MN,4395163900.0,1327565.7,19046111.0,1013408.9,2707.0
151,Houston_TX,291744672500.0,23595841.0,355319474.0,18171949.2,50680.000400000004
152,Howard,231786434400.0,18031764.45,286382594.2,13656773.61,41920.000100000005
153,Hubbard,26730722000.0,2110535.5,44930899.0,1611095.8,6542.0
154,Hudspeth,158513477000.0,12555447.922,197073473.86,9488244.293,28828.999806
155,Humboldt,234742816000.0,37634438.3,657846519.0,28711305.9,97583.0
156,Hunt,17251356000.0,1364008.6,29038190.0,1041227.9,4228.0
157,Hutchinson,96548492000.0,7623027.2,162285570.0,5819104.7,23629.0
158,Imperial,950650460000.0,80140422.0,2007463690.0,62280644.9,311970.999
159,Inyo,5976711600000.0,268218900.0,9795199300.0,197041890.0,1615123.02
160,Irion,35342001001.2,8210691.58394,132902740.0653,6178283.55948,19629.00027312
161,Isanti,1732412200.0,523277.65,7507277.7,399448.59,1067.0
162,Itasca,95508123800.0,7544979.03,161271877.5,5739333.468,23566.00026
163,Jack,240624405000.0,27073290.8,585590065.0,20378938.8,86468.0002
164,Jackson_MN,1468705220000.0,118058950.7,2191449540.0,89282511.7,330607.002
165,Jackson_TX,477959509000.0,40092120.9,1001920860.0,29760074.9,159123.0
166,Jasper,28621284000.0,3479383.3,74072111.0,2656017.8,10785.0
167,Jeff Davis,7960594900.0,629418.34,13399600.0,480472.02,1951.0
168,Jefferson,36222416000.0,2124932.0,43924205.0,1622085.5,6386.0
169,Jim Hogg,126519476000.0,19608354.4,299387266.0,15140196.9,42743.9997
170,Jim Wells,59441495800.0,11462277.24,168530016.7,8725640.042,24152.9999
171,Johnson,149340674000.0,22382685.5,399287713.0,17107085.11,59376.9994
172,Jones,78953229400.0,20713874.86,307685600.0,15834354.26,44035.9997
173,Kanabec,144483410000.0,11423833.0,163893650.0,8720483.2,23294.0
174,Kandiyohi,41850379000.0,8210113.6,117787570.0,6267262.3,16741.0
175,Karnes,1219445760000.0,96891109.0,2140697670.0,71531693.8,321872.999
176,Kaufman,71933291830.0,5681644.477999999,121291319.6,4326673.92,17703.999949999998
177,Kendall,18549060000.0,3638913.0,52206186.0,2777796.2,7420.0
178,Kenedy,135112320000.0,10667850.0,227106400.0,8143397.4,33067.0
179,Kent,20946481000.0,2546385.9,54209659.0,1943806.1,7893.0
180,Kern,224941588800.0,18019501.12,342791744.0,13887839.91,50003.000199999995
181,Kerr,201718480000.0,15926768.0,339062770.0,12157838.0,49368.0
182,Kimble,24630659600.0,1955151.79,42888953.7,1453023.69,6410.0
183,King,30910862600.0,5770966.010000001,88814888.0,4369662.42,12917.9999
184,Kings,12021062000.0,949128.02,20205855.0,724525.21,2942.0
185,Kinney,12300385000.0,1495312.2,31833494.0,1141459.7,4635.0
186,Kittson,44492637000.0,3512935.1,74786390.0,2681629.8,10889.0
187,Kleberg,2766650859850.0,149305805.84600002,5175955718.08,117362991.80299999,829982.000022
188,Knox,13346849850.0,1055907.8460000001,22580518.08,802874.803,3301.0000219999997
189,Koochiching,112997515000.0,8967224.1,198094490.0,6621033.94,29782.000200000002
190,La Salle,409363014000.0,35733491.5,1117077490.0,28150194.4,176579.00100000002
191,Lac qui Parle,42697836000.0,8376365.8,120172730.0,6394172.4,17080.0
192,Lake of the Woods,9134396000.0,1110434.6,23639889.0,847660.02,3442.0
193,Lake_CA,93462584000.0,28230511.0,405013060.0,21550008.0,57564.0
194,Lake_MN,240497722000.0,19047461.71,410784595.0,14375299.64,60501.0002
195,Lamar,4309778900.0,523923.83,11153742.0,399941.86,1624.0
196,Lamb,8623094000.0,2604618.2,37367527.0,1988258.2,5311.0
197,Lampasas,22917018400.0,1782915.682,38255034.4,1351691.67,5609.0000199999995
198,Lassen,15009920000.0,1824700.2,38845791.0,1392900.9,5656.0
199,Lavaca,6031750610.0,713631.275,15275555.4,542164.8587,2235.0000480000003
200,Le Sueur,12989033000.0,3923356.4,56286993.0,2994928.5,8000.0
201,Lee,13058896492000.0,285091162.6,12181337150.0,171312411.7,2123582.0409999997
202,Leon,30293181000.0,3682629.6,78398993.0,2811167.7,11415.0
203,Liberty,0.0,0.0,0.0,0.0,0.0
204,Limestone,26680846000.0,2109567.7,44910295.0,1610357.0,6539.0
205,Lincoln,2845550310000.0,117687501.0,4294026300.0,88239915.0,702930.0
206,Lipscomb,104152570000.0,8223410.3,175067050.0,6277412.5,25490.0
207,Live Oak,11065676000.0,874926.98,18626200.0,667883.2,2712.0
208,Llano,31556392000.0,3836193.5,81668193.0,2928392.0,11891.0
209,Los Angeles,9052128000.0,1100433.6,23426979.0,840025.66,3411.0
210,Loving,48006612000.0,3790382.4,80692928.0,2893421.7,11749.0
211,Lubbock,74334372000.0,7280332.6,162449843.0,5324997.68,24626.9998
212,Lynn,993406958000.0,77281393.9,1251094695.0,58518709.6,183873.9951
213,Lyon,7780955500.0,945901.89,20137175.0,722062.51,2932.0
214,Madera,606683631000.0,45626582.8,1176998190.0,33969197.5,185136.0
215,Madison,0.0,0.0,0.0,0.0,0.0
216,Mahnomen,115028062300.0,13735500.28,293464110.8,10452359.78,42865.99994
217,Marin,73123357000.0,5773485.7,122910940.0,4407241.0,17896.0
218,Marion,96882591000.0,19006209.0,272675300.0,14508557.0,38755.0
219,Mariposa,126273193000.0,13996645.9,238737132.0,10459831.81,35789.000400000004
220,Marshall,18519587928.0,1464513.5745,31215723.81,1116768.2702,4550.000027
221,Martin_MN,28047734000.0,2217643.1,47211098.0,1692857.3,6874.0
222,Martin_TX,4476968600.0,544248.46,11586430.0,415456.84,1687.0
223,Mason,0.0,0.0,0.0,0.0,0.0
224,Matagorda,52611553000.0,4153967.5,88433240.0,3170967.6,12876.0
225,Maverick,95939246000.0,7585604.0,161488880.0,5790537.5,23513.0
226,McCulloch,62840145000.0,4968565.8,105775110.0,3792798.3,15401.0
227,McLennan,142486170000.0,11265918.0,161628100.0,8599937.3,22972.0
228,McLeod,1324880110000.0,53517438.0,1840796290.0,41763094.0,296144.0
229,McMullen,19581187000.0,1548220.7,32959857.0,1181847.9,4799.0
230,Medina,85653259804.0,15173613.4441,250973895.106,11386430.5936,37299.000021
231,Meeker,6629457500.0,1064452.0,18756816.0,812558.81,2703.0
232,Menard,60140427000.0,4755107.9,68219835.0,3629853.4,9696.0
233,Mendocino,103057770930.0,8138592.592,173518126.2,6204663.783,25297.999789999998
234,Merced,819131002000.0,64869230.2,1079900070.0,48935637.1,158846.003
235,Midland,726415194000.0,57548814.2,924056740.0,43347533.3,136155.003
236,Milam,580063840000.0,41850672.0,836458160.0,30549266.6,130444.0
237,Mille Lacs,100098037000.0,10928494.91,237909383.0,8178601.21,35325.9996
238,Mills,466261500000.0,41883509.1,1012635770.0,31436663.7,159365.0
239,Mitchell,74999176000.0,9117371.5,194098460.0,6959825.6,28261.0
240,Modoc,17158285000.0,1006564.2,20806564.0,768369.65,3025.0
241,Mono,45867888700.0,3633942.69,78567937.3,2736431.21,11597.000499999998
242,Montague,40335520000.0,3189198.3,45754289.0,2434502.5,6503.0
243,Monterey,10325954000.0,1255287.9,26723652.0,958235.07,3891.0
244,Montgomery,105786233000.0,25807744.1,407937336.0,19477414.66,59824.9996
245,Moore,6185336801000.0,534923861.9,21144341348.0,346164501.6,3621187.96
246,Morris,125047211000.0,28941204.9,469352748.0,21771890.6,69360.0
247,Morrison,16956641000.0,3326515.8,47724334.0,2539325.0,6783.0
248,Motley,23702984000.0,1871479.1,39841661.0,1428610.0,5801.0
249,Mower,442046109000.0,31410684.0,1174579050.0,22483375.0,195460.999
250,Murray,34945459000.0,2763023.7,39640115.0,2109178.4,5634.0
251,Nacogdoches,365964381000.0,28995511.7,627148203.0,21826451.9,92601.9995
252,Napa,1827900360000.0,193853158.0,4247066860.0,144234560.0,634068.0
253,Navarro,173238306000.0,13718152.1,298380405.0,10274373.790000001,44271.9995
254,Nevada,70431978000.0,8562154.2,182278520.0,6535995.6,26540.0
255,Newton,235129537000.0,19621424.8,462711670.0,14964862.4,72008.0
256,Nicollet,102985837000.0,18990780.24,297370017.0,14349229.21,43485.0002
257,Nobles,58152053000.0,11408139.0,163668500.0,8708503.4,23262.0
258,Nolan,73476469200.0,13661481.87,211466188.0,10337001.87,30813.0003
259,Norman,9782775657.0,1183379.5865,25217764.69,902565.2626,3674.999972
260,Nueces,176216172000.0,42893001.1,678736084.0,32367506.1,99571.0
261,Ochiltree,38952485000.0,11765655.0,168797660.0,8981416.3,23991.0
262,Oldham,21461002000.0,1696851.6,24344124.0,1295306.6,3460.0
263,Olmsted,199623767581.3,18638256.81452,300307278.647,13497781.56174,43379.0002144
264,Orange_CA,102730152200.0,7969015.869999999,123358537.0,6029744.090000001,17975.0002
265,Orange_TX,160720716000.0,12724168.81,276325414.0,9543479.09,40943.999899999995
266,Otter Tail,0.0,0.0,0.0,0.0,0.0
267,Palo Pinto,634555320000.0,62298370.0,1389305980.0,45591036.8,210517.001
268,Panola,0.0,0.0,0.0,0.0,0.0
269,Parker,0.0,0.0,0.0,0.0,0.0
270,Parmer,756607296000.0,61791667.1,1199283450.0,47638139.9,180008.0
271,Pecos,45865708000.0,5575723.8,118700810.0,4256277.8,17283.0
272,Pennington,83804541000.0,6626152.4,141063240.0,5058131.6,20539.0
273,Pine,266585645700.0,59601980.41,903655081.7,45272828.29,130657.99740000001
274,Pipestone,193649975000.0,19403184.2,429433486.0,14775120.5,65139.0
275,Placer,1825817700.0,221957.88,4725230.6,169433.5,688.0
276,Plumas,3027991200.0,368101.65,7836465.3,280993.63,1141.0
277,Polk_MN,176625288000.0,22100957.7,400503509.0,16723226.1,60149.0
278,Polk_TX,17752104600.0,1960440.6199999999,42572861.5,1470422.2580000001,6308.00002
279,Pope,235537865470.0,54279343.16,651145683.1,20451511.08,95616.0
280,Potter,9482044400.0,1152696.9,24539606.0,879921.34,3573.0
281,Presidio,106193706000.0,7976991.67,174415290.0,5946114.399999999,25994.9998
282,Rains,11214979000.0,1363363.4,29024454.0,1040735.4,4226.0
283,Ramsey,213846630000.0,16908158.0,359955430.0,12906991.0,52410.0
284,Randall,34356156000.0,4176550.4,88914005.0,3188206.4,12946.0
285,Reagan,73278967000.0,9482504.01,176401754.0,7188170.95,26580.000200000002
286,Real,0.0,0.0,0.0,0.0,0.0
287,Red Lake,49112528900.0,14457003.078,208237046.3,11030979.056,29637.000330000003
288,Red River,80757727000.0,10745526.75,172106321.0,8096429.25,25339.999900000003
289,Redwood,96828744000.0,7655933.7,162986120.0,5844224.2,23731.0
290,Reeves,297788055440.0,36108460.496,595901582.5,28295415.345,85546.9994
291,Refugio,101349560000.0,8002097.7,170355550.0,6108471.5,24804.0
292,Renville,6575697700.0,1986199.2,28495290.0,1516182.6,4050.0
293,Rice,0.0,0.0,0.0,0.0,0.0
294,Riverside,52274644000.0,11518310.9,191441414.0,8637495.62,28491.9997
295,Roberts,374342060.0,92543.925,1630725.7,70644.218,235.0
296,Robertson,829647139000.0,80305246.9,1632848400.0,62258149.4,246175.99800000002
297,Rock,16949851000.0,2060530.5,43866349.0,1572924.0,6387.0
298,Rockwall,39770333000.0,3144510.8,66943056.0,2400389.9,9747.0
299,Roseau,911694040000.0,67047889.0,1483661240.0,49427213.7,223373.004
300,Runnels,13186731000.0,1042632.0,14958268.0,795902.26,2126.0
301,Rusk,41809761000.0,4107533.62,91586718.0,3006424.09,13876.000199999999
302,Sabine,43299761000.0,3423571.2,72883935.0,2613413.2,10612.0
303,Sacramento,42957897950.0,3391301.193,48961992.24,2586954.3945,6973.999973
304,San Augustine,26861475000.0,2120859.1,45150677.0,1618976.5,6574.0
305,San Benito,144007576000.0,11407040.3,248675169.0,8525884.7,36969.0005
306,San Bernardino,199329762700.0,15521662.23,333106009.0,11765456.94,48848.9998
307,San Diego,143980006512.0,27750861.4431,399892272.59,21199786.3934,56857.000407
308,San Francisco,12004137000.0,949128.02,20205855.0,724525.21,2942.0
309,San Jacinto,702405809000.0,71606807.8,1528435960.0,54007031.8,231447.997
310,San Joaquin,122690830000.0,9687106.4,206227470.0,7394737.7,30027.0
311,San Luis Obispo,18884475000.0,2295715.5,48873170.0,1752454.6,7116.0
312,San Mateo,29296741000.0,2313136.6,49244046.0,1765753.1,7170.0
313,San Patricio,66389136000.0,13024072.0,186851710.0,9942039.6,26557.0
314,San Saba,1872859070000.0,100668108.0,3500873700.0,79117495.0,561699.0
315,Santa Barbara,53063212000.0,10378985.69,161287261.0,7849555.21,23530.0001
316,Santa Clara,283731954700.0,28622983.32,421067524.6,17860223.43,60052.00047
317,Santa Cruz,6839992200.0,540054.49,11497145.0,412255.34,1674.0
318,Schleicher,228648347000.0,18129567.0,394372746.0,13577087.95,58520.0003
319,Scott,204500768000.0,16211408.8,352073398.0,12158474.21,52169.9995
320,Scurry,55238613000.0,4367537.4,92979901.0,3333998.1,13538.0
321,Shackelford,56601566100.0,4488451.13,97720029.0,3358788.45,14511.0005
322,Shasta,846767070000.0,86264012.0,1845217970.0,65667648.1,283536.0
323,Shelby,49281449000.0,3891037.7,82835765.0,2970257.8,12061.0
324,Sherburne,7534618200.0,1478124.5,21206125.0,1128339.3,3014.0
325,Sherman,247478112000.0,20492300.9,524723490.0,15635532.2,81558.001
326,Sibley,0.0,0.0,0.0,0.0,0.0
327,Sierra,44010090000.0,13293312.0,190714400.0,10147567.0,27106.0
328,Siskiyou,490565540000.0,61722036.9,1085807570.0,47260731.4,160829.996
329,Smith,16418137000.0,4959122.4,71146759.0,3785589.7,10112.0
330,Solano,67056970400.0,5244473.56,112212903.9,3985835.3310000002,16412.00004
331,Somervell,330729548400.0,26663853.4,398877667.0,20509589.4,56865.9995
332,Sonoma,294222468000.0,31688704.1,691941959.0,23649849.9,103010.0
333,St. Louis,32006237560.0,2528901.328,54127811.9,1921408.492,7918.999949999999
334,Stanislaus,62985950000.0,4973082.4,105871260.0,3796246.1,15415.0
335,Starr,326128817000.0,60479738.2,939578400.0,45741972.7,137062.00400000002
336,Stearns,31317531820.0,2478601.536,37662996.0,1879606.216,5456.000010000001
337,Steele,19258846000.0,1522734.3,32417280.0,1162392.6,4720.0
338,Stephens,0.0,0.0,0.0,0.0,0.0
339,Sterling,62091313500.0,4831456.32,103656402.2,3663194.1169999996,15197.000320000001
340,Stevens,33922112000.0,2678334.7,57018698.0,2044530.3,8302.0
341,Stonewall,56573573080.0,7118399.28675,147128304.039,5433741.50365,21390.999745
342,Sutter,53328737480.0,6481834.71675,137995739.439,4947814.35365,20092.999745
343,Sutton,511123774000.0,26398161.0,571629984.0,16613865.1,95339.0
344,Swift,50431534200.0,3997893.78,86829715.6,2998246.2199999997,12867.0
345,Swisher,139137801050.0,16876863.779,359448540.28,12878136.872,52356.999800000005
346,Tarrant,34751573000.0,4224619.8,89937347.0,3224900.6,13095.0
347,Taylor,0.0,0.0,0.0,0.0,0.0
348,Tehama,0.0,0.0,0.0,0.0,0.0
349,Terrell,0.0,0.0,0.0,0.0,0.0
350,Terry,0.0,0.0,0.0,0.0,0.0
351,Throckmorton,17479851000.0,1382074.9,29422802.0,1055019.0,4284.0
352,Titus,112953864400.0,9214048.29,141190050.0,7119264.5,20163.0
353,Todd,29177039000.0,2306933.5,33096752.0,1761018.0,4704.0
354,Tom Green,114316750000.0,9038653.9,192422650.0,6899735.8,28017.0
355,Traverse,18427930000.0,1457036.5,20903582.0,1112241.6,2971.0
356,Travis,1121739341000.0,91332879.2,1613319640.0,68201162.1,242353.0
357,Trinity_CA,30748442000.0,6032160.4,86541251.0,4604702.6,12300.0
358,Trinity_TX,205385590000.0,18551062.0,383466700.0,14161116.0,55751.0
359,Tulare,41973675000.0,3318721.9,70651813.0,2533375.5,10287.0
360,Tuolumne,6222184700.0,1220654.2,17512291.0,931797.14,2489.0
361,Tyler,8352300300.0,660389.21,14058935.0,504113.9,2047.0
362,Upshur,9282287400.0,2803728.5,40224092.0,2140250.8,5717.0
363,Upton,28047734000.0,2217643.1,47211098.0,1692857.3,6874.0
364,Uvalde,9689454340000.0,248578921.0,10020714300.0,162307267.0,1713567.02
365,Val Verde,375732730000.0,39612368.7,868995980.0,29437628.5,129881.99799999999
366,Van Zandt,4896316700.0,387135.83,8241681.3,295523.54,1200.0
367,Ventura,45576548000.0,3603589.4,76716317.0,2750831.6,11170.0
368,Victoria,8356380500.0,660711.82,14065803.0,504360.17,2048.0
369,Wabasha,115615844000.0,9202605.0,205999969.0,6710498.9,31310.9998
370,Wadena,0.0,0.0,0.0,0.0,0.0
371,Walker,1721062210000.0,145665335.0,5850419700.0,97899160.0,993149.0
